0.547 -0.564136 0.448479 1.34933 2.33349
0.548 -0.564635 0.454016 1.34935 2.33251
0.549 -0.565143 0.459541 1.34937 2.33155
0.55 -0.565658 0.465052 1.34941 2.3306
0.551 -0.566181 0.470549 1.34945 2.32966
0.552 -0.566711 0.476029 1.3495 2.32873
0.553 -0.567247 0.481493 1.34957 2.32782
0.554 -0.567788 0.486939 1.34964 2.32692
0.555 -0.568335 0.492365 1.34973 2.32603
0.556 -0.568886 0.497771 1.34983 2.32515
0.557 -0.56944 0.503156 1.34994 2.32429
0.558 -0.569999 0.508518 1.35006 2.32344
0.559 -0.57056 0.513857 1.3502 2.3226
0.56 -0.571123 0.51917 1.35034 2.32178
0.561 -0.571688 0.524458 1.35051 2.32097
0.562 -0.572254 0.529719 1.35069 2.32018
0.563 -0.572821 0.534952 1.35088 2.3194
0.564 -0.573388 0.540155 1.35109 2.31863
0.565 -0.573954 0.545328 1.35131 2.31787
0.566 -0.574519 0.55047 1.35155 2.31714
0.567 -0.575082 0.55558 1.35181 2.31641
0.568 -0.575643 0.560656 1.35208 2.3157
0.569 -0.576201 0.565697 1.35237 2.315
0.57 -0.576757 0.570703 1.35268 2.31432
0.571 -0.577308 0.575673 1.35301 2.31365
0.572 -0.577854 0.580604 1.35335 2.313
0.573 -0.578396 0.585498 1.35372 2.31237
0.574 -0.578933 0.590352 1.3541 2.31174
0.575 -0.579463 0.595165 1.3545 2.31114
0.576 -0.579987 0.599936 1.35492 2.31054
0.577 -0.580504 0.604666 1.35536 2.30997
0.578 -0.581013 0.609351 1.35583 2.30941
0.579 -0.581514 0.613993 1.35631 2.30886
0.58 -0.582007 0.618589 1.35681 2.30833
0.581 -0.582491 0.623138 1.35734 2.30782
0.582 -0.582964 0.627641 1.35788 2.30732
0.583 -0.583428 0.632096 1.35845 2.30684
0.584 -0.583882 0.636501 1.35904 2.30637
0.585 -0.584324 0.640857 1.35966 2.30592
0.586 -0.584754 0.645163 1.36029 2.30549
0.587 -0.585173 0.649416 1.36095 2.30508
0.588 -0.585579 0.653618 1.36163 2.30468
0.589 -0.585972 0.657766 1.36234 2.30429
0.59 -0.586352 0.661861 1.36307 2.30393
0.591 -0.586718 0.6659 1.36382 2.30358
0.592 -0.58707 0.669885 1.3646 2.30324
0.593 -0.587407 0.673813 1.3654 2.30293
0.594 -0.587728 0.677684 1.36623 2.30263
0.595 -0.588035 0.681497 1.36708 2.30235
0.596 -0.588325 0.685252 1.36796 2.30209
0.597 -0.588599 0.688948 1.36886 2.30184
0.598 -0.588856 0.692584 1.36979 2.30161
0.599 -0.589096 0.69616 1.37074 2.3014
0.6 -0.589318 0.699675 1.37172 2.30121
0.601 -0.589522 0.703128 1.37272 2.30103
0.602 -0.589708 0.706518 1.37375 2.30088
0.603 -0.589875 0.709846 1.3748 2.30074
0.604 -0.590024 0.713111 1.37589 2.30062
0.605 -0.590152 0.716311 1.37699 2.30052
0.606 -0.590262 0.719446 1.37813 2.30043
0.607 -0.590351 0.722517 1.37929 2.30037
0.608 -0.59042 0.725522 1.38048 2.30032
0.609 -0.590468 0.728461 1.38169 2.3003
0.61 -0.590495 0.731333 1.38293 2.30029
0.611 -0.590501 0.734138 1.3842 2.3003
0.612 -0.590485 0.736876 1.38549 2.30033
0.613 -0.590447 0.739546 1.38681 2.30038
0.614 -0.590388 0.742148 1.38815 2.30045
0.615 -0.590306 0.744681 1.38953 2.30054
0.616 -0.590202 0.747145 1.39093 2.30065
0.617 -0.590074 0.74954 1.39235 2.30078
0.618 -0.589924 0.751865 1.39381 2.30093
0.619 -0.58975 0.75412 1.39529 2.3011
0.62 -0.589553 0.756304 1.39679 2.30129
0.621 -0.589332 0.758418 1.39832 2.3015
0.622 -0.589088 0.760462 1.39988 2.30173
0.623 -0.588819 0.762434 1.40147 2.30198
0.624 -0.588526 0.764335 1.40308 2.30226
0.625 -0.588209 0.766165 1.40471 2.30255
0.626 -0.587867 0.767923 1.40638 2.30287
0.627 -0.587501 0.76961 1.40807 2.3032
0.628 -0.58711 0.771224 1.40978 2.30356
0.629 -0.586694 0.772767 1.41152 2.30394
0.63 -0.586252 0.774237 1.41329 2.30434
0.631 -0.585786 0.775636 1.41508 2.30476
0.632 -0.585295 0.776962 1.41689 2.30521
0.633 -0.584778 0.778216 1.41873 2.30567
0.634 -0.584236 0.779398 1.4206 2.30616
0.635 -0.583669 0.780507 1.42249 2.30667
0.636 -0.583076 0.781544 1.4244 2.30721
0.637 -0.582458 0.782509 1.42634 2.30777
0.638 -0.581814 0.783402 1.4283 2.30834
0.639 -0.581144 0.784223 1.43028 2.30895
0.64 -0.580449 0.784972 1.43229 2.30957
0.641 -0.579729 0.785649 1.43432 2.31022
0.642 -0.578983 0.786255 1.43638 2.31089
0.643 -0.578211 0.786789 1.43845 2.31159
0.644 -0.577414 0.787251 1.44055 2.31231
0.645 -0.576592 0.787643 1.44267 2.31305
0.646 -0.575744 0.787963 1.44481 2.31382
0.647 -0.574871 0.788213 1.44698 2.31461
0.648 -0.573972 0.788393 1.44916 2.31543
0.649 -0.573049 0.788502 1.45136 2.31627
0.65 -0.5721 0.788542 1.45359 2.31713
0.651 -0.571126 0.788511 1.45583 2.31802
0.652 -0.570128 0.788412 1.4581 2.31894
0.653 -0.569104 0.788244 1.46038 2.31988
0.654 -0.568056 0.788007 1.46268 2.32084
0.655 -0.566984 0.787702 1.465 2.32183
0.656 -0.565887 0.78733 1.46734 2.32285
0.657 -0.564766 0.78689 1.4697 2.32389
0.658 -0.563621 0.786383 1.47207 2.32495
0.659 -0.562452 0.78581 1.47446 2.32605
0.66 -0.56126 0.78517 1.47686 2.32716
0.661 -0.560043 0.784466 1.47929 2.32831
0.662 -0.558804 0.783696 1.48172 2.32948
0.663 -0.557542 0.782862 1.48417 2.33068
0.664 -0.556256 0.781964 1.48664 2.3319
0.665 -0.554948 0.781002 1.48912 2.33315
0.666 -0.553618 0.779978 1.49162 2.33443
0.667 -0.552266 0.778892 1.49412 2.33573
0.668 -0.550891 0.777744 1.49664 2.33706
0.669 -0.549495 0.776535 1.49918 2.33842
0.67 -0.548078 0.775266 1.50172 2.33981
0.671 -0.546639 0.773937 1.50427 2.34122
0.672 -0.54518 0.772549 1.50684 2.34266
0.673 -0.5437 0.771102 1.50942 2.34413
0.674 -0.542199 0.769599 1.512 2.34563
0.675 -0.540679 0.768038 1.5146 2.34715
0.676 -0.539139 0.76642 1.5172 2.3487
0.677 -0.53758 0.764748 1.51981 2.35028
0.678 -0.536002 0.763021 1.52243 2.35189
0.679 -0.534405 0.761239 1.52505 2.35353
0.68 -0.53279 0.759405 1.52769 2.35519
0.681 -0.531156 0.757518 1.53033 2.35688
0.682 -0.529506 0.755579 1.53297 2.35861
0.683 -0.527837 0.75359 1.53562 2.36036
0.684 -0.526152 0.751551 1.53827 2.36213
0.685 -0.52445 0.749463 1.54093 2.36394
0.686 -0.522732 0.747326 1.54359 2.36578
0.687 -0.520998 0.745142 1.54625 2.36764
0.688 -0.519249 0.742912 1.54891 2.36954
0.689 -0.517484 0.740636 1.55158 2.37146
0.69 -0.515705 0.738315 1.55424 2.37341
0.691 -0.513912 0.735951 1.55691 2.3754
0.692 -0.512104 0.733543 1.55958 2.37741
0.693 -0.510283 0.731094 1.56224 2.37945
0.694 -0.508449 0.728604 1.56491 2.38152
0.695 -0.506602 0.726073 1.56757 2.38362
0.696 -0.504743 0.723503 1.57023 2.38574
0.697 -0.502872 0.720896 1.57289 2.3879
0.698 -0.50099 0.718251 1.57554 2.39009
0.699 -0.499096 0.71557 1.57819 2.39231
0.7 -0.497192 0.712853 1.58083 2.39455
0.701 -0.495278 0.710103 1.58347 2.39683
0.702 -0.493354 0.707319 1.5861 2.39913
0.703 -0.491421 0.704503 1.58873 2.40147
0.704 -0.489479 0.701656 1.59135 2.40383
0.705 -0.487528 0.698779 1.59396 2.40622
0.706 -0.48557 0.695872 1.59656 2.40865
0.707 -0.483604 0.692938 1.59916 2.4111
0.708 -0.48163 0.689977 1.60174 2.41358
0.709 -0.47965 0.686989 1.60431 2.41609
0.71 -0.477664 0.683977 1.60688 2.41863
0.711 -0.475672 0.68094 1.60943 2.4212
0.712 -0.473675 0.677881 1.61197 2.4238
0.713 -0.471672 0.674801 1.6145 2.42643
0.714 -0.469666 0.671699 1.61702 2.42908
0.715 -0.467655 0.668578 1.61952 2.43177
0.716 -0.465641 0.665438 1.62201 2.43448
0.717 -0.463623 0.662281 1.62448 2.43722
0.718 -0.461603 0.659108 1.62694 2.44
0.719 -0.459581 0.655919 1.62939 2.4428
0.72 -0.457557 0.652716 1.63181 2.44562
0.721 -0.455531 0.6495 1.63423 2.44848
0.722 -0.453505 0.646272 1.63662 2.45137
0.723 -0.451478 0.643033 1.639 2.45428
0.724 -0.449451 0.639784 1.64136 2.45722
0.725 -0.447425 0.636526 1.6437 2.46019
0.726 -0.445399 0.633261 1.64602 2.46318
0.727 -0.443375 0.629989 1.64832 2.46621
0.728 -0.441352 0.626712 1.6506 2.46926
0.729 -0.439332 0.62343 1.65286 2.47234
0.73 -0.437314 0.620145 1.6551 2.47544
0.731 -0.435299 0.616857 1.65732 2.47857
0.732 -0.433287 0.613569 1.65952 2.48173
0.733 -0.43128 0.61028 1.66169 2.48492
0.734 -0.429276 0.606992 1.66384 2.48813
0.735 -0.427277 0.603707 1.66597 2.49136
0.736 -0.425284 0.600424 1.66808 2.49462
0.737 -0.423295 0.597146 1.67016 2.49791
0.738 -0.421313 0.593873 1.67221 2.50122
0.739 -0.419336 0.590606 1.67424 2.50456
0.74 -0.417366 0.587347 1.67625 2.50792
0.741 -0.415404 0.584096 1.67823 2.51131
0.742 -0.413448 0.580854 1.68018 2.51472
0.743 -0.411501 0.577623 1.68211 2.51815
0.744 -0.409561 0.574404 1.68401 2.52161
0.745 -0.40763 0.571197 1.68588 2.52509
0.746 -0.405708 0.568004 1.68773 2.52859
0.747 -0.403795 0.564825 1.68955 2.53212
0.748 -0.401892 0.561662 1.69134 2.53566
0.749 -0.399998 0.558515 1.6931 2.53923
0.75 -0.398115 0.555387 1.69483 2.54282
0.751 -0.396242 0.552276 1.69653 2.54644
0.752 -0.394381 0.549186 1.69821 2.55007
0.753 -0.39253 0.546116 1.69985 2.55372
0.754 -0.390691 0.543067 1.70147 2.5574
0.755 -0.388864 0.540041 1.70305 2.56109
0.756 -0.387048 0.537038 1.7046 2.5648
0.757 -0.385246 0.534059 1.70613 2.56853
0.758 -0.383455 0.531106 1.70762 2.57228
0.759 -0.381678 0.528179 1.70908 2.57605
0.76 -0.379914 0.52528 1.71051 2.57983
0.761 -0.378164 0.522408 1.7119 2.58363
0.762 -0.376427 0.519565 1.71327 2.58745
0.763 -0.374705 0.516752 1.7146 2.59129
0.764 -0.372996 0.513969 1.71591 2.59514
0.765 -0.371303 0.511218 1.71717 2.599
0.766 -0.369623 0.508499 1.71841 2.60288
0.767 -0.367959 0.505814 1.71962 2.60678
0.768 -0.36631 0.503162 1.72079 2.61069
0.769 -0.364676 0.500546 1.72193 2.61461
0.77 -0.363058 0.497964 1.72303 2.61854
0.771 -0.361456 0.49542 1.72411 2.62249
0.772 -0.359869 0.492912 1.72515 2.62645
0.773 -0.358299 0.490443 1.72615 2.63042
0.774 -0.356745 0.488012 1.72713 2.6344
0.775 -0.355207 0.48562 1.72807 2.63839
0.776 -0.353686 0.483269 1.72897 2.64239
0.777 -0.352181 0.480959 1.72985 2.6464
0.778 -0.350694 0.47869 1.73069 2.65042
0.779 -0.349223 0.476463 1.7315 2.65444
0.78 -0.347769 0.47428 1.73227 2.65848
0.781 -0.346333 0.47214 1.73301 2.66252
0.782 -0.344914 0.470044 1.73372 2.66656
0.783 -0.343512 0.467993 1.7344 2.67061
0.784 -0.342127 0.465988 1.73504 2.67467
0.785 -0.34076 0.464028 1.73565 2.67873
0.786 -0.339411 0.462116 1.73622 2.6828
0.787 -0.338079 0.46025 1.73677 2.68686
0.788 -0.336765 0.458433 1.73728 2.69093
0.789 -0.335469 0.456664 1.73776 2.69501
0.79 -0.33419 0.454943 1.7382 2.69908
0.791 -0.33293 0.453272 1.73862 2.70315
0.792 -0.331687 0.451651 1.739 2.70723
0.793 -0.330461 0.450081 1.73935 2.7113
0.794 -0.329254 0.448561 1.73967 2.71537
0.795 -0.328064 0.447093 1.73995 2.71944
0.796 -0.326892 0.445676 1.74021 2.72351
0.797 -0.325738 0.444312 1.74043 2.72757
0.798 -0.324601 0.443 1.74062 2.73163
0.799 -0.323482 0.441741 1.74079 2.73569
0.8 -0.322381 0.440536 1.74092 2.73974
0.801 -0.321297 0.439384 1.74102 2.74378
0.802 -0.32023 0.438286 1.74109 2.74782
0.803 -0.319181 0.437243 1.74113 2.75185
0.804 -0.318149 0.436255 1.74115 2.75587
0.805 -0.317134 0.435322 1.74113 2.75988
0.806 -0.316136 0.434443 1.74109 2.76388
0.807 -0.315155 0.433621 1.74101 2.76787
0.808 -0.314191 0.432855 1.74091 2.77186
0.809 -0.313244 0.432144 1.74078 2.77582
0.81 -0.312313 0.43149 1.74063 2.77978
0.811 -0.311399 0.430892 1.74045 2.78373
0.812 -0.310501 0.430352 1.74024 2.78766
0.813 -0.309619 0.429868 1.74 2.79157
0.814 -0.308753 0.429441 1.73974 2.79547
0.815 -0.307903 0.429071 1.73945 2.79936
0.816 -0.307068 0.428759 1.73914 2.80322
0.817 -0.306249 0.428504 1.7388 2.80707
0.818 -0.305445 0.428306 1.73844 2.81091
0.819 -0.304655 0.428167 1.73805 2.81472
0.82 -0.303881 0.428085 1.73765 2.81851
0.821 -0.303121 0.42806 1.73722 2.82229
0.822 -0.302376 0.428094 1.73676 2.82604
0.823 -0.301644 0.428185 1.73629 2.82977
0.824 -0.300927 0.428335 1.73579 2.83348
0.825 -0.300223 0.428542 1.73527 2.83716
0.826 -0.299533 0.428807 1.73473 2.84082
0.827 -0.298855 0.429129 1.73417 2.84446
0.828 -0.298191 0.429509 1.7336 2.84807
0.829 -0.297539 0.429947 1.733 2.85165
0.83 -0.2969 0.430443 1.73238 2.85521
0.831 -0.296272 0.430996 1.73175 2.85874
0.832 -0.295656 0.431606 1.7311 2.86225
0.833 -0.295052 0.432274 1.73043 2.86572
0.834 -0.294459 0.432998 1.72975 2.86916
0.835 -0.293877 0.43378 1.72905 2.87258
0.836 -0.293306 0.434618 1.72834 2.87596
0.837 -0.292744 0.435513 1.72761 2.87931
0.838 -0.292193 0.436464 1.72686 2.88263
0.839 -0.291651 0.437472 1.72611 2.88591
0.84 -0.291119 0.438535 1.72534 2.88916
0.841 -0.290596 0.439654 1.72455 2.89238
0.842 -0.290081 0.440829 1.72376 2.89556
0.843 -0.289575 0.442058 1.72296 2.89871
0.844 -0.289077 0.443343 1.72214 2.90182
0.845 -0.288586 0.444682 1.72132 2.90489
0.846 -0.288103 0.446076 1.72048 2.90793
0.847 -0.287627 0.447524 1.71964 2.91092
0.848 -0.287157 0.449025 1.71879 2.91388
0.849 -0.286694 0.45058 1.71793 2.9168
0.85 -0.286236 0.452188 1.71706 2.91968
0.851 -0.285784 0.453848 1.71619 2.92252
0.852 -0.285338 0.455561 1.71531 2.92531
0.853 -0.284896 0.457325 1.71443 2.92807
0.854 -0.284458 0.459141 1.71354 2.93078
0.855 -0.284025 0.461008 1.71265 2.93344
0.856 -0.283596 0.462926 1.71176 2.93607
0.857 -0.28317 0.464894 1.71086 2.93865
0.858 -0.282746 0.466912 1.70997 2.94118
0.859 -0.282326 0.468979 1.70907 2.94367
0.86 -0.281908 0.471095 1.70817 2.94611
0.861 -0.281491 0.47326 1.70727 2.94851
0.862 -0.281077 0.475472 1.70637 2.95086
0.863 -0.280663 0.477732 1.70547 2.95316
0.864 -0.28025 0.480039 1.70458 2.95541
0.865 -0.279838 0.482392 1.70368 2.95762
0.866 -0.279425 0.484791 1.7028 2.95977
0.867 -0.279013 0.487235 1.70191 2.96188
0.868 -0.278599 0.489724 1.70103 2.96394
0.869 -0.278185 0.492258 1.70015 2.96594
0.87 -0.277769 0.494835 1.69928 2.9679
0.871 -0.277351 0.497456 1.69842 2.9698
0.872 -0.276931 0.500119 1.69756 2.97165
0.873 -0.276508 0.502824 1.69671 2.97345
0.874 -0.276083 0.505571 1.69587 2.9752
0.875 -0.275654 0.508358 1.69504 2.97689
0.876 -0.275222 0.511186 1.69422 2.97853
0.877 -0.274785 0.514053 1.69341 2.98011
0.878 -0.274344 0.51696 1.69261 2.98165
0.879 -0.273899 0.519905 1.69181 2.98312
0.88 -0.273448 0.522887 1.69104 2.98455
0.881 -0.272992 0.525907 1.69027 2.98591
0.882 -0.27253 0.528964 1.68952 2.98722
0.883 -0.272062 0.532056 1.68878 2.98848
0.884 -0.271588 0.535184 1.68806 2.98968
0.885 -0.271106 0.538346 1.68735 2.99082
0.886 -0.270618 0.541542 1.68665 2.99191
0.887 -0.270122 0.544772 1.68597 2.99294
0.888 -0.269618 0.548034 1.68531 2.99392
0.889 -0.269107 0.551328 1.68467 2.99483
0.89 -0.268586 0.554653 1.68404 2.99569
0.891 -0.268057 0.558009 1.68343 2.99649
0.892 -0.267519 0.561395 1.68284 2.99724
0.893 -0.266972 0.56481 1.68227 2.99792
0.894 -0.266415 0.568254 1.68172 2.99855
0.895 -0.265848 0.571725 1.68119 2.99912
0.896 -0.26527 0.575224 1.68068 2.99963
0.897 -0.264683 0.578749 1.68019 3.00008
0.898 -0.264084 0.582301 1.67973 3.00048
0.899 -0.263474 0.585877 1.67928 3.00081
0.9 -0.262853 0.589477 1.67886 3.00109
0.901 -0.26222 0.593102 1.67847 3.00131
0.902 -0.261576 0.596749 1.67809 3.00147
0.903 -0.260919 0.600419 1.67774 3.00157
0.904 -0.26025 0.60411 1.67742 3.00161
0.905 -0.259568 0.607822 1.67712 3.00159
0.906 -0.258873 0.611554 1.67684 3.00152
0.907 -0.258166 0.615306 1.67659 3.00139
0.908 -0.257445 0.619076 1.67637 3.00119
0.909 -0.25671 0.622865 1.67618 3.00094
0.91 -0.255962 0.626671 1.67601 3.00064
0.911 -0.2552 0.630494 1.67587 3.00027
0.912 -0.254424 0.634332 1.67575 2.99985
0.913 -0.253633 0.638186 1.67567 2.99936
0.914 -0.252828 0.642055 1.67561 2.99882
0.915 -0.252008 0.645937 1.67558 2.99823
0.916 -0.251174 0.649833 1.67559 2.99757
0.917 -0.250324 0.653741 1.67562 2.99686
0.918 -0.24946 0.65766 1.67568 2.99609
0.919 -0.24858 0.661591 1.67577 2.99527
0.92 -0.247684 0.665533 1.6759 2.99438
0.921 -0.246773 0.669484 1.67605 2.99345
0.922 -0.245847 0.673444 1.67623 2.99245
0.923 -0.244905 0.677412 1.67645 2.99141
0.924 -0.243947 0.681388 1.6767 2.9903
0.925 -0.242973 0.685371 1.67698 2.98914
0.926 -0.241983 0.68936 1.67729 2.98793
0.927 -0.240976 0.693355 1.67763 2.98666
0.928 -0.239954 0.697355 1.67801 2.98534
0.929 -0.238915 0.70136 1.67841 2.98397
0.93 -0.23786 0.705368 1.67886 2.98254
0.931 -0.236789 0.709379 1.67933 2.98106
0.932 -0.235701 0.713392 1.67984 2.97953
0.933 -0.234597 0.717407 1.68038 2.97795
0.934 -0.233476 0.721424 1.68095 2.97631
0.935 -0.232339 0.72544 1.68156 2.97463
0.936 -0.231185 0.729457 1.6822 2.9729
0.937 -0.230015 0.733473 1.68288 2.97111
0.938 -0.228829 0.737487 1.68359 2.96928
0.939 -0.227626 0.741499 1.68433 2.9674
0.94 -0.226406 0.745509 1.68511 2.96547
0.941 -0.225171 0.749515 1.68592 2.96349
0.942 -0.223919 0.753518 1.68677 2.96147
0.943 -0.22265 0.757516 1.68765 2.9594
0.944 -0.221366 0.76151 1.68856 2.95729
0.945 -0.220065 0.765497 1.68951 2.95513
0.946 -0.218748 0.769479 1.69049 2.95293
0.947 -0.217415 0.773453 1.69151 2.95068
0.948 -0.216066 0.777421 1.69256 2.94839
0.949 -0.214702 0.781381 1.69364 2.94606
0.95 -0.213322 0.785332 1.69476 2.94369
0.951 -0.211926 0.789274 1.69591 2.94127
0.952 -0.210515 0.793207 1.6971 2.93882
0.953 -0.209088 0.79713 1.69832 2.93633
0.954 -0.207646 0.801042 1.69957 2.9338
0.955 -0.20619 0.804944 1.70086 2.93123
0.956 -0.204718 0.808834 1.70218 2.92863
0.957 -0.203232 0.812711 1.70354 2.92599
0.958 -0.201731 0.816577 1.70492 2.92331
0.959 -0.200216 0.820429 1.70634 2.9206
0.96 -0.198687 0.824268 1.7078 2.91786
0.961 -0.197144 0.828093 1.70928 2.91508
0.962 -0.195587 0.831903 1.7108 2.91227
0.963 -0.194016 0.835699 1.71235 2.90943
0.964 -0.192433 0.839479 1.71393 2.90656
0.965 -0.190836 0.843244 1.71555 2.90367
0.966 -0.189226 0.846992 1.71719 2.90074
0.967 -0.187604 0.850724 1.71887 2.89779
0.968 -0.185969 0.854439 1.72058 2.8948
0.969 -0.184322 0.858136 1.72232 2.8918
0.97 -0.182663 0.861816 1.72409 2.88877
0.971 -0.180993 0.865477 1.72589 2.88571
0.972 -0.179311 0.86912 1.72772 2.88264
0.973 -0.177619 0.872744 1.72958 2.87954
0.974 -0.175915 0.876348 1.73147 2.87642
0.975 -0.174202 0.879933 1.73339 2.87328
0.976 -0.172477 0.883497 1.73533 2.87012
0.977 -0.170744 0.887042 1.73731 2.86695
0.978 -0.169 0.890565 1.73931 2.86376
0.979 -0.167248 0.894067 1.74134 2.86055
0.98 -0.165486 0.897548 1.7434 2.85733
0.981 -0.163716 0.901008 1.74548 2.85409
0.982 -0.161937 0.904445 1.74759 2.85084
0.983 -0.160151 0.90786 1.74973 2.84758
0.984 -0.158357 0.911252 1.75189 2.84431
0.985 -0.156556 0.914621 1.75408 2.84103
0.986 -0.154748 0.917968 1.75629 2.83774
0.987 -0.152934 0.92129 1.75853 2.83445
0.988 -0.151113 0.924589 1.76079 2.83114
0.989 -0.149286 0.927865 1.76307 2.82784
0.99 -0.147454 0.931115 1.76538 2.82452
0.991 -0.145617 0.934342 1.76771 2.82121
0.992 -0.143776 0.937544 1.77006 2.81789
0.993 -0.14193 0.940721 1.77243 2.81457
0.994 -0.14008 0.943873 1.77483 2.81126
0.995 -0.138227 0.946999 1.77724 2.80794
0.996 -0.13637 0.9501 1.77968 2.80462
0.997 -0.134511 0.953176 1.78213 2.80131
0.998 -0.132649 0.956225 1.7846 2.79801
0.999 -0.130786 0.959248 1.78709 2.79471
1 -0.128921 0.962246 1.7896 2.79141
