0.1848 0.85841 0.529208 0.261141 0.368366
0.184833 0.84354 0.51584 0.262178 0.373523
0.184867 0.828329 0.502489 0.263354 0.378836
0.1849 0.812787 0.489159 0.264665 0.384297
0.184933 0.796924 0.475857 0.266108 0.389895
0.184967 0.78075 0.462588 0.267677 0.395622
0.185 0.764275 0.449356 0.269369 0.401467
0.185033 0.74751 0.436167 0.271179 0.407421
0.185067 0.730466 0.423026 0.273102 0.413473
0.1851 0.713154 0.409937 0.275135 0.419614
0.185133 0.695585 0.396905 0.277273 0.425833
0.185167 0.677771 0.383935 0.279511 0.43212
0.1852 0.659725 0.371031 0.281845 0.438463
0.185233 0.641458 0.358198 0.28427 0.444852
0.185267 0.622983 0.345439 0.286782 0.451277
0.1853 0.604313 0.33276 0.289376 0.457727
0.185333 0.585461 0.320163 0.292047 0.46419
0.185367 0.566439 0.307653 0.294791 0.470655
0.1854 0.547262 0.295234 0.297603 0.477112
0.185433 0.527941 0.282909 0.300479 0.483549
0.185467 0.508492 0.270682 0.303414 0.489955
0.1855 0.488928 0.258557 0.306402 0.496319
0.185533 0.469262 0.246537 0.309439 0.50263
0.185567 0.449508 0.234624 0.312521 0.508876
0.1856 0.429682 0.222823 0.315643 0.515047
0.185633 0.409795 0.211136 0.318799 0.52113
0.185667 0.389864 0.199566 0.321985 0.527115
0.1857 0.369902 0.188117 0.325196 0.532992
0.185733 0.349923 0.17679 0.328428 0.538748
0.185767 0.329941 0.165589 0.331674 0.544373
0.1858 0.309972 0.154516 0.334931 0.549856
0.185833 0.290028 0.143573 0.338193 0.555187
0.185867 0.270125 0.132763 0.341456 0.560354
0.1859 0.250276 0.122088 0.344715 0.565347
0.185933 0.230495 0.111551 0.347964 0.570156
0.185967 0.210797 0.101153 0.351198 0.574771
0.186 0.191195 0.090896 0.354413 0.579181
0.186033 0.171704 0.0807825 0.357604 0.583376
0.186067 0.152337 0.070814 0.360766 0.587347
0.1861 0.133107 0.0609924 0.363893 0.591083
0.186133 0.114029 0.0513192 0.366981 0.594577
0.186167 0.0951142 0.0417962 0.370024 0.597817
0.1862 0.0763773 0.0324246 0.373018 0.600797
0.186233 0.0578305 0.0232061 0.375957 0.603505
0.186267 0.0394868 0.014142 0.378837 0.605935
0.1863 0.0213585 0.00523354 0.381653 0.608078
0.186333 0.00345793 -0.00351804 0.384399 0.609926
0.186367 -0.0142029 -0.0121116 0.38707 0.61147
0.1864 -0.0316124 -0.020546 0.389662 0.612705
0.186433 -0.0487588 -0.0288202 0.392169 0.613621
0.186467 -0.0656311 -0.0369333 0.394587 0.614213
0.1865 -0.0822184 -0.0448843 0.396909 0.614474
0.186533 -0.09851 -0.0526725 0.399133 0.614397
0.186567 -0.114496 -0.0602969 0.401252 0.613977
0.1866 -0.130165 -0.0677569 0.403261 0.613207
0.186633 -0.145509 -0.0750517 0.405155 0.612083
0.186667 -0.160519 -0.0821808 0.406931 0.610599
0.1867 -0.175184 -0.0891435 0.408581 0.608751
0.186733 -0.189497 -0.0959393 0.410103 0.606533
0.186767 -0.20345 -0.102568 0.411491 0.603943
0.1868 -0.217034 -0.109028 0.412739 0.600976
0.186833 -0.230242 -0.115321 0.413844 0.59763
0.186867 -0.243068 -0.121444 0.4148 0.5939
0.1869 -0.255504 -0.127399 0.415604 0.589786
0.186933 -0.267544 -0.133185 0.416249 0.585283
0.186967 -0.279183 -0.138801 0.416731 0.580391
0.187 -0.290414 -0.144248 0.417047 0.575108
0.187033 -0.301234 -0.149525 0.417191 0.569432
0.187067 -0.311637 -0.154633 0.417158 0.563364
0.1871 -0.32162 -0.15957 0.416945 0.556902
0.187133 -0.331178 -0.164338 0.416547 0.550047
0.187167 -0.340309 -0.168937 0.415959 0.542799
0.1872 -0.34901 -0.173365 0.415178 0.535159
0.187233 -0.357278 -0.177624 0.414199 0.527128
0.187267 -0.365111 -0.181714 0.413019 0.518707
0.1873 -0.372508 -0.185634 0.411632 0.509899
0.187333 -0.379469 -0.189386 0.410035 0.500705
0.187367 -0.385991 -0.19297 0.408225 0.491129
0.1874 -0.392076 -0.196385 0.406197 0.481173
0.187433 -0.397724 -0.199633 0.403947 0.47084
0.187467 -0.402935 -0.202713 0.401473 0.460135
0.1875 -0.407711 -0.205627 0.398771 0.449062
0.187533 -0.412053 -0.208375 0.395837 0.437624
0.187567 -0.415963 -0.210957 0.392669 0.425828
0.1876 -0.419444 -0.213374 0.389262 0.413677
0.187633 -0.422499 -0.215628 0.385614 0.401178
0.187667 -0.425131 -0.217718 0.381723 0.388336
0.1877 -0.427345 -0.219647 0.377585 0.375158
0.187733 -0.429143 -0.221414 0.373197 0.36165
0.187767 -0.430531 -0.22302 0.368558 0.347819
0.1878 -0.431515 -0.224468 0.363664 0.333672
0.187833 -0.432098 -0.225757 0.358514 0.319217
0.187867 -0.432288 -0.22689 0.353106 0.304461
0.1879 -0.43209 -0.227867 0.347437 0.289412
0.187933 -0.431511 -0.22869 0.341507 0.274079
0.187967 -0.430558 -0.22936 0.335313 0.258471
0.188 -0.429238 -0.229879 0.328854 0.242595
0.188033 -0.427558 -0.230249 0.322128 0.226463
0.188067 -0.425528 -0.23047 0.315136 0.210082
0.1881 -0.423154 -0.230546 0.307875 0.193463
0.188133 -0.420447 -0.230478 0.300345 0.176615
0.188167 -0.417414 -0.230268 0.292546 0.159548
0.1882 -0.414065 -0.229917 0.284478 0.142274
0.188233 -0.410409 -0.229429 0.27614 0.124801
0.188267 -0.406457 -0.228805 0.267532 0.107142
0.1883 -0.402217 -0.228048 0.258654 0.0893069
0.188333 -0.397702 -0.227161 0.249508 0.0713067
0.188367 -0.392921 -0.226145 0.240094 0.0531528
0.1884 -0.387885 -0.225004 0.230412 0.0348565
0.188433 -0.382605 -0.22374 0.220464 0.0164293
0.188467 -0.377092 -0.222356 0.210251 -0.0021171
0.1885 -0.371358 -0.220856 0.199776 -0.0207709
0.188533 -0.365414 -0.219242 0.189038 -0.0395204
0.188567 -0.359273 -0.217518 0.178041 -0.0583535
0.1886 -0.352945 -0.215687 0.166787 -0.0772583
0.188633 -0.346443 -0.213752 0.155278 -0.0962225
0.188667 -0.339779 -0.211717 0.143518 -0.115234
0.1887 -0.332966 -0.209587 0.131507 -0.134281
0.188733 -0.326016 -0.207364 0.119251 -0.153351
0.188767 -0.318941 -0.205052 0.106752 -0.172431
0.1888 -0.311754 -0.202657 0.0940146 -0.19151
0.188833 -0.304467 -0.200181 0.0810415 -0.210576
0.188867 -0.297093 -0.197629 0.0678372 -0.229615
0.1889 -0.289646 -0.195006 0.054406 -0.248616
0.188933 -0.282136 -0.192317 0.0407526 -0.267566
0.188967 -0.274578 -0.189565 0.0268815 -0.286454
0.189 -0.266984 -0.186756 0.0127979 -0.305267
0.189033 -0.259367 -0.183894 -0.00149311 -0.323994
0.189067 -0.251738 -0.180985 -0.015986 -0.342623
0.1891 -0.244111 -0.178034 -0.0306752 -0.361141
0.189133 -0.236499 -0.175046 -0.0455547 -0.379537
0.189167 -0.228913 -0.172027 -0.0606185 -0.3978
0.1892 -0.221367 -0.168981 -0.0758603 -0.415918
0.189233 -0.213871 -0.165915 -0.0912733 -0.433879
0.189267 -0.20644 -0.162833 -0.106851 -0.451673
0.1893 -0.199083 -0.159743 -0.122586 -0.469289
0.189333 -0.191814 -0.15665 -0.138472 -0.486716
0.189367 -0.184644 -0.15356 -0.154501 -0.503943
0.1894 -0.177585 -0.150478 -0.170666 -0.520959
0.189433 -0.170648 -0.147412 -0.186958 -0.537756
0.189467 -0.163844 -0.144367 -0.20337 -0.554321
0.1895 -0.157185 -0.14135 -0.219894 -0.570647
0.189533 -0.15068 -0.138367 -0.236521 -0.586723
0.189567 -0.144342 -0.135425 -0.253243 -0.602539
0.1896 -0.138179 -0.132531 -0.270051 -0.618088
0.189633 -0.132203 -0.12969 -0.286937 -0.633359
0.189667 -0.126423 -0.12691 -0.303891 -0.648345
0.1897 -0.120848 -0.124197 -0.320905 -0.663037
0.189733 -0.115489 -0.121558 -0.337969 -0.677427
0.189767 -0.110354 -0.119001 -0.355073 -0.691508
0.1898 -0.105452 -0.116532 -0.372209 -0.705271
0.189833 -0.100792 -0.114157 -0.389367 -0.71871
0.189867 -0.0963825 -0.111884 -0.406536 -0.731819
0.1899 -0.0922304 -0.109721 -0.423708 -0.744589
0.189933 -0.088344 -0.107673 -0.440871 -0.757016
0.189967 -0.0847306 -0.105748 -0.458017 -0.769094
0.19 -0.0813973 -0.103953 -0.475135 -0.780816
0.190033 -0.0783507 -0.102294 -0.492215 -0.792178
0.190067 -0.0755972 -0.10078 -0.509247 -0.803174
0.1901 -0.073143 -0.0994162 -0.52622 -0.813801
0.190133 -0.0709937 -0.0982103 -0.543124 -0.824053
0.190167 -0.0691547 -0.0971689 -0.559949 -0.833928
0.1902 -0.0676311 -0.0962991 -0.576684 -0.84342
0.190233 -0.0664276 -0.0956075 -0.59332 -0.852529
0.190267 -0.0655486 -0.095101 -0.609845 -0.861249
0.1903 -0.064998 -0.0947861 -0.62625 -0.86958
0.190333 -0.0647795 -0.0946696 -0.642524 -0.877518
0.190367 -0.0648965 -0.0947578 -0.658656 -0.885062
0.1904 -0.0653519 -0.0950573 -0.674638 -0.892211
0.190433 -0.0661482 -0.0955744 -0.690457 -0.898963
0.190467 -0.0672878 -0.0963153 -0.706105 -0.905317
0.1905 -0.0687726 -0.0972861 -0.721571 -0.911275
0.190533 -0.070604 -0.0984927 -0.736844 -0.916834
0.190567 -0.0727833 -0.0999411 -0.751917 -0.921996
0.1906 -0.0753114 -0.101637 -0.766777 -0.926761
0.190633 -0.0781886 -0.103586 -0.781417 -0.931131
0.190667 -0.0814153 -0.105793 -0.795825 -0.935106
0.1907 -0.0849911 -0.108264 -0.809994 -0.938688
0.190733 -0.0889156 -0.111003 -0.823913 -0.94188
0.190767 -0.0931879 -0.114016 -0.837573 -0.944683
0.1908 -0.0978068 -0.117307 -0.850966 -0.947101
0.190833 -0.102771 -0.120881 -0.864082 -0.949136
0.190867 -0.108078 -0.124742 -0.876914 -0.950792
0.1909 -0.113726 -0.128894 -0.889453 -0.952072
0.190933 -0.119713 -0.133342 -0.90169 -0.952981
0.190967 -0.126036 -0.138087 -0.913617 -0.953522
0.191 -0.132691 -0.143135 -0.925228 -0.9537
0.191033 -0.139675 -0.148487 -0.936514 -0.953521
0.191067 -0.146985 -0.154148 -0.947468 -0.952988
0.1911 -0.154617 -0.160119 -0.958084 -0.952109
0.191133 -0.162566 -0.166403 -0.968354 -0.950887
0.191167 -0.170828 -0.173002 -0.978271 -0.94933
0.1912 -0.179398 -0.179919 -0.987831 -0.947444
0.191233 -0.18827 -0.187153 -0.997027 -0.945235
0.191267 -0.197441 -0.194707 -1.00585 -0.94271
0.1913 -0.206903 -0.202583 -1.0143 -0.939876
0.191333 -0.216652 -0.210779 -1.02238 -0.93674
0.191367 -0.226681 -0.219297 -1.03006 -0.933309
0.1914 -0.236984 -0.228137 -1.03736 -0.929592
0.191433 -0.247555 -0.237298 -1.04427 -0.925597
0.191467 -0.258386 -0.246781 -1.05078 -0.92133
0.1915 -0.269472 -0.256583 -1.05689 -0.916802
0.191533 -0.280804 -0.266704 -1.06259 -0.912019
0.191567 -0.292377 -0.277143 -1.06789 -0.906992
0.1916 -0.304182 -0.287897 -1.07279 -0.901728
0.191633 -0.316212 -0.298964 -1.07727 -0.896236
0.191667 -0.328459 -0.310342 -1.08135 -0.890527
0.1917 -0.340915 -0.322028 -1.08501 -0.884608
0.191733 -0.353573 -0.334019 -1.08826 -0.87849
0.191767 -0.366424 -0.346311 -1.0911 -0.872182
0.1918 -0.37946 -0.3589 -1.09352 -0.865694
0.191833 -0.392673 -0.371782 -1.09554 -0.859035
0.191867 -0.406055 -0.384953 -1.09714 -0.852216
0.1919 -0.419596 -0.398408 -1.09833 -0.845245
0.191933 -0.433288 -0.412141 -1.09911 -0.838134
0.191967 -0.447123 -0.426147 -1.09949 -0.830892
0.192 -0.461093 -0.44042 -1.09946 -0.82353
0.192033 -0.475187 -0.454954 -1.09903 -0.816057
0.192067 -0.489398 -0.469742 -1.0982 -0.808484
0.1921 -0.503716 -0.484778 -1.09697 -0.800822
0.192133 -0.518133 -0.500054 -1.09536 -0.793079
0.192167 -0.532639 -0.515563 -1.09336 -0.785267
0.1922 -0.547227 -0.531297 -1.09098 -0.777396
0.192233 -0.561886 -0.547247 -1.08822 -0.769477
0.192267 -0.576609 -0.563407 -1.08509 -0.761519
0.1923 -0.591386 -0.579766 -1.08159 -0.753532
0.192333 -0.606209 -0.596317 -1.07774 -0.745528
0.192367 -0.621068 -0.613048 -1.07353 -0.737515
0.1924 -0.635954 -0.629952 -1.06898 -0.729505
0.192433 -0.65086 -0.647019 -1.06409 -0.721507
0.192467 -0.665777 -0.664237 -1.05887 -0.713531
0.1925 -0.680695 -0.681597 -1.05333 -0.705587
0.192533 -0.695607 -0.699089 -1.04747 -0.697686
0.192567 -0.710503 -0.716701 -1.04131 -0.689835
0.1926 -0.725376 -0.734422 -1.03485 -0.682047
0.192633 -0.740217 -0.752242 -1.0281 -0.674329
0.192667 -0.755018 -0.770148 -1.02108 -0.666691
0.1927 -0.769771 -0.78813 -1.01379 -0.659143
0.192733 -0.784468 -0.806175 -1.00624 -0.651694
0.192767 -0.7991 -0.82427 -0.998441 -0.644352
0.1928 -0.813661 -0.842405 -0.990409 -0.637127
0.192833 -0.828142 -0.860567 -0.982152 -0.630027
0.192867 -0.842537 -0.878743 -0.97368 -0.623061
0.1929 -0.856837 -0.89692 -0.965006 -0.616238
0.192933 -0.871035 -0.915086 -0.956141 -0.609565
0.192967 -0.885125 -0.933228 -0.947097 -0.603051
0.193 -0.899099 -0.951332 -0.937887 -0.596703
0.193033 -0.91295 -0.969387 -0.928521 -0.59053
0.193067 -0.926672 -0.987379 -0.919014 -0.584538
0.1931 -0.940259 -1.00529 -0.909377 -0.578735
0.193133 -0.953703 -1.02312 -0.899624 -0.573129
0.193167 -0.966999 -1.04084 -0.889767 -0.567726
0.1932 -0.980141 -1.05845 -0.879819 -0.562533
0.193233 -0.993122 -1.07593 -0.869794 -0.557557
0.193267 -1.00594 -1.09326 -0.859705 -0.552803
0.1933 -1.01858 -1.11044 -0.849564 -0.548278
0.193333 -1.03105 -1.12745 -0.839387 -0.543987
0.193367 -1.04333 -1.14428 -0.829185 -0.539937
0.1934 -1.05543 -1.16092 -0.818974 -0.536133
0.193433 -1.06734 -1.17734 -0.808765 -0.532579
0.193467 -1.07905 -1.19355 -0.798573 -0.529282
0.1935 -1.09056 -1.20952 -0.788411 -0.526244
0.193533 -1.10186 -1.22524 -0.778293 -0.523472
0.193567 -1.11295 -1.24071 -0.768233 -0.520969
0.1936 -1.12383 -1.25591 -0.758244 -0.51874
0.193633 -1.1345 -1.27082 -0.748338 -0.516787
0.193667 -1.14494 -1.28543 -0.738531 -0.515115
0.1937 -1.15516 -1.29974 -0.728834 -0.513726
0.193733 -1.16515 -1.31373 -0.719262 -0.512624
0.193767 -1.1749 -1.3274 -0.709826 -0.511812
0.1938 -1.18443 -1.34071 -0.700541 -0.511292
0.193833 -1.19372 -1.35368 -0.691419 -0.511066
0.193867 -1.20277 -1.36629 -0.682472 -0.511137
0.1939 -1.21158 -1.37852 -0.673713 -0.511505
0.193933 -1.22014 -1.39037 -0.665154 -0.512174
0.193967 -1.22846 -1.40182 -0.656807 -0.513143
0.194 -1.23654 -1.41288 -0.648685 -0.514414
0.194033 -1.24436 -1.42352 -0.640798 -0.515988
0.194067 -1.25193 -1.43374 -0.633159 -0.517866
0.1941 -1.25925 -1.44353 -0.625777 -0.520047
0.194133 -1.26632 -1.45289 -0.618665 -0.522532
0.194167 -1.27313 -1.4618 -0.611833 -0.525321
0.1942 -1.27969 -1.47026 -0.605291 -0.528413
0.194233 -1.28599 -1.47826 -0.599048 -0.531808
0.194267 -1.29203 -1.48579 -0.593116 -0.535505
0.1943 -1.29782 -1.49285 -0.587503 -0.539502
0.194333 -1.30334 -1.49944 -0.582218 -0.543799
0.194367 -1.30862 -1.50554 -0.57727 -0.548394
0.1944 -1.31363 -1.51116 -0.572668 -0.553284
0.194433 -1.31838 -1.51628 -0.568418 -0.558469
0.194467 -1.32288 -1.5209 -0.56453 -0.563946
0.1945 -1.32712 -1.52503 -0.56101 -0.569713
0.194533 -1.3311 -1.52865 -0.557865 -0.575767
0.194567 -1.33483 -1.53177 -0.555101 -0.582104
0.1946 -1.3383 -1.53438 -0.552726 -0.588723
0.194633 -1.34151 -1.53648 -0.550743 -0.59562
0.194667 -1.34447 -1.53807 -0.549159 -0.602791
0.1947 -1.34718 -1.53915 -0.547978 -0.610234
0.194733 -1.34964 -1.53972 -0.547205 -0.617943
0.194767 -1.35184 -1.53978 -0.546843 -0.625915
0.1948 -1.3538 -1.53932 -0.546896 -0.634146
0.194833 -1.35551 -1.53835 -0.547368 -0.642632
0.194867 -1.35697 -1.53688 -0.548261 -0.651368
0.1949 -1.35819 -1.5349 -0.549576 -0.660349
0.194933 -1.35917 -1.53242 -0.551316 -0.669571
0.194967 -1.35991 -1.52944 -0.553483 -0.679028
0.195 -1.36041 -1.52596 -0.556076 -0.688715
0.195033 -1.36067 -1.52199 -0.559096 -0.698627
0.195067 -1.3607 -1.51753 -0.562543 -0.708759
0.1951 -1.36049 -1.51259 -0.566416 -0.719105
0.195133 -1.36006 -1.50717 -0.570715 -0.729658
0.195167 -1.3594 -1.50128 -0.575438 -0.740414
0.1952 -1.35851 -1.49493 -0.580582 -0.751366
0.195233 -1.3574 -1.48812 -0.586147 -0.762508
0.195267 -1.35607 -1.48085 -0.592128 -0.773833
0.1953 -1.35453 -1.47315 -0.598522 -0.785335
0.195333 -1.35277 -1.46501 -0.605326 -0.797009
0.195367 -1.3508 -1.45645 -0.612535 -0.808846
0.1954 -1.34862 -1.44747 -0.620145 -0.82084
0.195433 -1.34624 -1.43808 -0.628151 -0.832985
0.195467 -1.34365 -1.4283 -0.636547 -0.845274
0.1955 -1.34086 -1.41813 -0.645327 -0.857699
0.195533 -1.33788 -1.40758 -0.654485 -0.870253
0.195567 -1.33471 -1.39667 -0.664015 -0.88293
0.1956 -1.33135 -1.38541 -0.673908 -0.895721
0.195633 -1.3278 -1.3738 -0.684158 -0.90862
0.195667 -1.32407 -1.36187 -0.694756 -0.921619
0.1957 -1.32016 -1.34963 -0.705695 -0.93471
0.195733 -1.31607 -1.33707 -0.716965 -0.947887
0.195767 -1.31181 -1.32423 -0.728558 -0.961141
0.1958 -1.30739 -1.31112 -0.740463 -0.974464
0.195833 -1.3028 -1.29774 -0.752673 -0.98785
0.195867 -1.29805 -1.28411 -0.765175 -1.00129
0.1959 -1.29314 -1.27025 -0.77796 -1.01478
0.195933 -1.28808 -1.25616 -0.791018 -1.0283
0.195967 -1.28287 -1.24188 -0.804336 -1.04186
0.196 -1.27751 -1.2274 -0.817905 -1.05544
0.196033 -1.27202 -1.21275 -0.831712 -1.06903
0.196067 -1.26639 -1.19794 -0.845745 -1.08263
0.1961 -1.26062 -1.18299 -0.859993 -1.09623
0.196133 -1.25473 -1.16791 -0.874444 -1.10982
0.196167 -1.24872 -1.15271 -0.889083 -1.12339
0.1962 -1.24258 -1.13743 -0.9039 -1.13694
0.196233 -1.23633 -1.12206 -0.918881 -1.15046
0.196267 -1.22997 -1.10663 -0.934013 -1.16393
0.1963 -1.2235 -1.09115 -0.949282 -1.17736
0.196333 -1.21693 -1.07564 -0.964676 -1.19073
0.196367 -1.21026 -1.06011 -0.98018 -1.20404
0.1964 -1.2035 -1.04459 -0.995781 -1.21727
0.196433 -1.19665 -1.02908 -1.01147 -1.23042
0.196467 -1.18971 -1.01361 -1.02722 -1.24349
0.1965 -1.1827 -0.99819 -1.04303 -1.25646
0.196533 -1.17562 -0.982836 -1.05888 -1.26932
0.196567 -1.16846 -0.967565 -1.07476 -1.28208
0.1966 -1.16124 -0.952393 -1.09065 -1.29471
0.196633 -1.15397 -0.937336 -1.10654 -1.30722
0.196667 -1.14664 -0.92241 -1.12241 -1.31959
0.1967 -1.13925 -0.90763 -1.13826 -1.33183
0.196733 -1.13183 -0.893013 -1.15406 -1.34391
0.196767 -1.12436 -0.878573 -1.16981 -1.35584
0.1968 -1.11687 -0.864327 -1.18548 -1.3676
0.196833 -1.10934 -0.850288 -1.20107 -1.3792
0.196867 -1.10179 -0.836471 -1.21656 -1.39061
0.1969 -1.09422 -0.822893 -1.23194 -1.40184
0.196933 -1.08664 -0.809565 -1.24719 -1.41288
0.196967 -1.07905 -0.796503 -1.2623 -1.42372
0.197 -1.07146 -0.783721 -1.27726 -1.43435
0.197033 -1.06387 -0.771232 -1.29205 -1.44477
0.197067 -1.0563 -0.759048 -1.30666 -1.45497
0.1971 -1.04873 -0.747184 -1.32108 -1.46495
0.197133 -1.04119 -0.735651 -1.33529 -1.47469
0.197167 -1.03367 -0.724462 -1.34929 -1.4842
0.1972 -1.02618 -0.713628 -1.36305 -1.49346
0.197233 -1.01873 -0.703161 -1.37658 -1.50247
0.197267 -1.01131 -0.693073 -1.38985 -1.51123
0.1973 -1.00395 -0.683373 -1.40285 -1.51972
0.197333 -0.996641 -0.674072 -1.41558 -1.52795
0.197367 -0.989389 -0.665179 -1.42803 -1.5359
0.1974 -0.982201 -0.656705 -1.44017 -1.54357
0.197433 -0.975083 -0.648658 -1.45201 -1.55096
0.197467 -0.96804 -0.641047 -1.46353 -1.55806
0.1975 -0.961079 -0.633879 -1.47472 -1.56487
0.197533 -0.954204 -0.627163 -1.48558 -1.57138
0.197567 -0.947421 -0.620906 -1.49609 -1.57758
0.1976 -0.940736 -0.615113 -1.50624 -1.58348
0.197633 -0.934154 -0.609792 -1.51603 -1.58907
0.197667 -0.927681 -0.604948 -1.52545 -1.59433
0.1977 -0.921323 -0.600586 -1.53449 -1.59928
0.197733 -0.915084 -0.596711 -1.54314 -1.60391
0.197767 -0.908971 -0.593327 -1.5514 -1.6082
0.1978 -0.902988 -0.590437 -1.55927 -1.61217
0.197833 -0.897142 -0.588045 -1.56672 -1.6158
0.197867 -0.891437 -0.586154 -1.57377 -1.61909
0.1979 -0.885878 -0.584765 -1.5804 -1.62205
0.197933 -0.880472 -0.583881 -1.58661 -1.62466
0.197967 -0.875222 -0.583501 -1.59239 -1.62692
0.198 -0.870135 -0.583627 -1.59774 -1.62883
0.198033 -0.865215 -0.584259 -1.60266 -1.6304
0.198067 -0.860466 -0.585396 -1.60715 -1.63161
0.1981 -0.855895 -0.587037 -1.61119 -1.63247
0.198133 -0.851505 -0.58918 -1.6148 -1.63297
0.198167 -0.847302 -0.591824 -1.61796 -1.63312
0.1982 -0.84329 -0.594966 -1.62067 -1.6329
0.198233 -0.839473 -0.598603 -1.62294 -1.63233
0.198267 -0.835856 -0.60273 -1.62476 -1.6314
0.1983 -0.832443 -0.607345 -1.62614 -1.63011
0.198333 -0.829238 -0.612442 -1.62707 -1.62846
0.198367 -0.826246 -0.618016 -1.62755 -1.62644
0.1984 -0.823469 -0.624062 -1.62759 -1.62407
0.198433 -0.820913 -0.630574 -1.62719 -1.62133
0.198467 -0.81858 -0.637544 -1.62634 -1.61824
0.1985 -0.816474 -0.644967 -1.62505 -1.61479
0.198533 -0.814598 -0.652834 -1.62333 -1.61098
0.198567 -0.812956 -0.661137 -1.62117 -1.60681
0.1986 -0.81155 -0.669869 -1.61859 -1.60229
0.198633 -0.810383 -0.679021 -1.61557 -1.59742
0.198667 -0.809459 -0.688582 -1.61214 -1.59219
0.1987 -0.808779 -0.698544 -1.60828 -1.58662
0.198733 -0.808346 -0.708897 -1.60402 -1.5807
0.198767 -0.808162 -0.719629 -1.59934 -1.57443
0.1988 -0.808229 -0.730731 -1.59427 -1.56783
0.198833 -0.808548 -0.742191 -1.5888 -1.56088
0.198867 -0.809122 -0.753998 -1.58294 -1.55361
0.1989 -0.809951 -0.766139 -1.57669 -1.546
0.198933 -0.811037 -0.778603 -1.57007 -1.53806
0.198967 -0.81238 -0.791378 -1.56309 -1.52981
0.199 -0.813981 -0.804449 -1.55574 -1.52123
0.199033 -0.815842 -0.817805 -1.54803 -1.51234
0.199067 -0.817961 -0.831431 -1.53999 -1.50314
0.1991 -0.820339 -0.845315 -1.5316 -1.49363
0.199133 -0.822976 -0.859442 -1.52289 -1.48383
0.199167 -0.825872 -0.873799 -1.51386 -1.47373
0.1992 -0.829025 -0.88837 -1.50452 -1.46335
0.199233 -0.832435 -0.903142 -1.49487 -1.45268
0.199267 -0.8361 -0.9181 -1.48494 -1.44174
0.1993 -0.84002 -0.933229 -1.47473 -1.43053
0.199333 -0.844192 -0.948514 -1.46424 -1.41905
0.199367 -0.848615 -0.96394 -1.4535 -1.40732
0.1994 -0.853286 -0.979491 -1.4425 -1.39534
0.199433 -0.858203 -0.995152 -1.43126 -1.38311
0.199467 -0.863363 -1.01091 -1.4198 -1.37065
0.1995 -0.868764 -1.02674 -1.40811 -1.35797
0.199533 -0.874401 -1.04264 -1.39622 -1.34506
0.199567 -0.880273 -1.05859 -1.38413 -1.33195
0.1996 -0.886374 -1.07457 -1.37185 -1.31863
0.199633 -0.892702 -1.09057 -1.3594 -1.30511
0.199667 -0.899251 -1.10656 -1.34679 -1.29141
0.1997 -0.906018 -1.12255 -1.33403 -1.27753
0.199733 -0.912997 -1.1385 -1.32112 -1.26348
0.199767 -0.920184 -1.15441 -1.30809 -1.24927
0.1998 -0.927573 -1.17025 -1.29493 -1.2349
0.199833 -0.935159 -1.18602 -1.28168 -1.2204
0.199867 -0.942936 -1.2017 -1.26832 -1.20577
0.1999 -0.950898 -1.21727 -1.25489 -1.19101
0.199933 -0.959039 -1.23272 -1.24138 -1.17614
0.199967 -0.967352 -1.24804 -1.22781 -1.16116
0.2 -0.97583 -1.2632 -1.21419 -1.14609
0.200033 -0.984468 -1.27819 -1.20053 -1.13094
0.200067 -0.993257 -1.29301 -1.18685 -1.11572
0.2001 -1.00219 -1.30763 -1.17315 -1.10043
0.200133 -1.01126 -1.32204 -1.15945 -1.08509
0.200167 -1.02046 -1.33622 -1.14575 -1.06971
0.2002 -1.02978 -1.35018 -1.13207 -1.0543
0.200233 -1.03921 -1.36388 -1.11842 -1.03887
0.200267 -1.04874 -1.37732 -1.1048 -1.02343
0.2003 -1.05837 -1.39049 -1.09124 -1.00798
0.200333 -1.06809 -1.40337 -1.07773 -0.992554
0.200367 -1.07788 -1.41595 -1.0643 -0.977147
0.2004 -1.08774 -1.42822 -1.05094 -0.961772
0.200433 -1.09766 -1.44016 -1.03767 -0.946442
0.200467 -1.10763 -1.45177 -1.0245 -0.931167
0.2005 -1.11764 -1.46304 -1.01144 -0.915958
0.200533 -1.12767 -1.47395 -0.998492 -0.900826
0.200567 -1.13773 -1.4845 -0.985673 -0.885782
0.2006 -1.1478 -1.49467 -0.972989 -0.870836
0.200633 -1.15786 -1.50445 -0.960449 -0.856
0.200667 -1.16792 -1.51384 -0.94806 -0.841284
0.2007 -1.17795 -1.52283 -0.935832 -0.826699
0.200733 -1.18795 -1.53141 -0.923771 -0.812255
0.200767 -1.19791 -1.53957 -0.911885 -0.797964
0.2008 -1.20782 -1.54731 -0.900183 -0.783836
0.200833 -1.21766 -1.55461 -0.88867 -0.769881
0.200867 -1.22742 -1.56147 -0.877353 -0.756109
0.2009 -1.23711 -1.56788 -0.86624 -0.742532
0.200933 -1.24669 -1.57384 -0.855337 -0.729158
0.200967 -1.25617 -1.57935 -0.844648 -0.715998
0.201 -1.26553 -1.58439 -0.834182 -0.703063
0.201033 -1.27476 -1.58896 -0.823942 -0.690361
0.201067 -1.28385 -1.59306 -0.813934 -0.677902
0.2011 -1.29279 -1.59669 -0.804163 -0.665696
0.201133 -1.30156 -1.59984 -0.794633 -0.653751
