0.738 0.995227 1.89104 3.64705
0.739 0.991979 1.88814 3.6474
0.74 0.988722 1.88532 3.6477
0.741 0.985456 1.88258 3.64792
0.742 0.982181 1.87994 3.64808
0.743 0.978897 1.87738 3.64817
0.744 0.975605 1.8749 3.64819
0.745 0.972306 1.87252 3.64814
0.746 0.969 1.87022 3.64803
0.747 0.965687 1.86801 3.64785
0.748 0.962367 1.86589 3.6476
0.749 0.959042 1.86386 3.64728
0.75 0.955711 1.86191 3.64689
0.751 0.952375 1.86005 3.64644
0.752 0.949035 1.85828 3.64591
0.753 0.945691 1.8566 3.64532
0.754 0.942343 1.855 3.64466
0.755 0.938992 1.8535 3.64394
0.756 0.935639 1.85208 3.64314
0.757 0.932284 1.85075 3.64228
0.758 0.928927 1.8495 3.64135
0.759 0.92557 1.84834 3.64035
0.76 0.922213 1.84727 3.63928
0.761 0.918855 1.84629 3.63815
0.762 0.915499 1.84539 3.63695
0.763 0.912144 1.84458 3.63568
0.764 0.908791 1.84385 3.63435
0.765 0.905441 1.84321 3.63295
0.766 0.902094 1.84266 3.63149
0.767 0.89875 1.84219 3.62996
0.768 0.895412 1.8418 3.62836
0.769 0.892078 1.8415 3.6267
0.77 0.88875 1.84128 3.62497
0.771 0.885428 1.84115 3.62319
0.772 0.882114 1.8411 3.62133
0.773 0.878807 1.84113 3.61942
0.774 0.875509 1.84124 3.61744
0.775 0.872219 1.84143 3.6154
0.776 0.868939 1.8417 3.6133
0.777 0.86567 1.84206 3.61114
0.778 0.862412 1.84249 3.60892
0.779 0.859165 1.843 3.60663
0.78 0.855931 1.84359 3.60429
0.781 0.85271 1.84426 3.60189
0.782 0.849503 1.845 3.59943
0.783 0.846311 1.84582 3.59692
0.784 0.843133 1.84671 3.59435
0.785 0.839972 1.84768 3.59172
0.786 0.836828 1.84872 3.58904
0.787 0.833701 1.84983 3.5863
0.788 0.830593 1.85102 3.58351
0.789 0.827503 1.85228 3.58067
0.79 0.824433 1.85361 3.57777
0.791 0.821384 1.85501 3.57482
0.792 0.818356 1.85647 3.57183
0.793 0.81535 1.85801 3.56878
0.794 0.812366 1.85961 3.56568
0.795 0.809406 1.86127 3.56254
0.796 0.806471 1.86301 3.55935
0.797 0.80356 1.8648 3.55611
0.798 0.800675 1.86666 3.55283
0.799 0.797817 1.86858 3.54951
0.8 0.794986 1.87056 3.54614
0.801 0.792183 1.8726 3.54273
0.802 0.789408 1.8747 3.53928
0.803 0.786664 1.87686 3.53578
0.804 0.783949 1.87908 3.53225
0.805 0.781266 1.88135 3.52868
0.806 0.778615 1.88368 3.52507
0.807 0.775996 1.88606 3.52143
0.808 0.773411 1.88849 3.51775
0.809 0.77086 1.89097 3.51404
0.81 0.768344 1.89351 3.5103
0.811 0.765864 1.89609 3.50652
0.812 0.76342 1.89872 3.50271
0.813 0.761013 1.9014 3.49888
0.814 0.758644 1.90412 3.49501
0.815 0.756314 1.90689 3.49112
0.816 0.754023 1.9097 3.4872
0.817 0.751772 1.91256 3.48326
0.818 0.749563 1.91545 3.47929
0.819 0.747394 1.91838 3.4753
0.82 0.745269 1.92136 3.47129
0.821 0.743186 1.92437 3.46726
0.822 0.741147 1.92741 3.46321
0.823 0.739153 1.9305 3.45914
0.824 0.737204 1.93361 3.45505
0.825 0.735301 1.93676 3.45095
0.826 0.733444 1.93994 3.44684
0.827 0.731635 1.94315 3.44271
0.828 0.729874 1.94639 3.43857
0.829 0.728161 1.94965 3.43443
0.83 0.726498 1.95294 3.43027
0.831 0.724884 1.95626 3.4261
0.832 0.723322 1.9596 3.42193
0.833 0.72181 1.96296 3.41775
0.834 0.720351 1.96635 3.41357
0.835 0.718944 1.96975 3.40939
0.836 0.717591 1.97318 3.4052
0.837 0.716291 1.97662 3.40102
0.838 0.715045 1.98008 3.39683
0.839 0.713855 1.98355 3.39265
0.84 0.71272 1.98704 3.38847
0.841 0.711641 1.99054 3.3843
0.842 0.710619 1.99405 3.38013
0.843 0.709655 1.99757 3.37597
0.844 0.708748 2.0011 3.37182
0.845 0.707899 2.00464 3.36768
0.846 0.70711 2.00818 3.36355
0.847 0.706379 2.01173 3.35943
0.848 0.705709 2.01529 3.35533
0.849 0.705099 2.01885 3.35124
0.85 0.70455 2.02241 3.34717
0.851 0.704062 2.02597 3.34312
0.852 0.703636 2.02953 3.33908
0.853 0.703273 2.03308 3.33507
0.854 0.702971 2.03664 3.33108
0.855 0.702733 2.04019 3.32711
0.856 0.702559 2.04374 3.32316
0.857 0.702448 2.04728 3.31924
0.858 0.702402 2.05081 3.31535
0.859 0.70242 2.05433 3.31148
0.86 0.702503 2.05785 3.30764
0.861 0.702651 2.06135 3.30384
0.862 0.702865 2.06485 3.30006
0.863 0.703145 2.06833 3.29632
0.864 0.703491 2.07179 3.29261
0.865 0.703904 2.07525 3.28893
0.866 0.704383 2.07868 3.2853
0.867 0.70493 2.0821 3.2817
0.868 0.705543 2.0855 3.27813
0.869 0.706224 2.08888 3.27461
0.87 0.706973 2.09225 3.27113
0.871 0.707789 2.09559 3.26769
0.872 0.708674 2.09891 3.26429
0.873 0.709626 2.10221 3.26094
0.874 0.710647 2.10548 3.25763
0.875 0.711737 2.10873 3.25437
0.876 0.712895 2.11196 3.25116
0.877 0.714121 2.11516 3.24799
0.878 0.715416 2.11833 3.24488
0.879 0.71678 2.12148 3.24182
0.88 0.718213 2.12459 3.2388
0.881 0.719714 2.12768 3.23584
0.882 0.721285 2.13074 3.23294
0.883 0.722924 2.13377 3.23008
0.884 0.724632 2.13676 3.22729
0.885 0.726409 2.13972 3.22455
0.886 0.728254 2.14265 3.22186
0.887 0.730168 2.14555 3.21924
0.888 0.732151 2.14841 3.21668
0.889 0.734202 2.15124 3.21417
0.89 0.736321 2.15403 3.21173
0.891 0.738508 2.15679 3.20935
0.892 0.740763 2.15951 3.20703
0.893 0.743087 2.16219 3.20478
0.894 0.745477 2.16484 3.20259
0.895 0.747936 2.16744 3.20046
0.896 0.750461 2.17001 3.1984
0.897 0.753053 2.17254 3.19641
0.898 0.755712 2.17503 3.19449
0.899 0.758437 2.17748 3.19263
0.9 0.761228 2.17989 3.19084
0.901 0.764085 2.18226 3.18913
0.902 0.767008 2.18459 3.18748
0.903 0.769995 2.18687 3.1859
0.904 0.773047 2.18911 3.1844
0.905 0.776164 2.19132 3.18297
0.906 0.779344 2.19348 3.18161
0.907 0.782588 2.19559 3.18033
0.908 0.785895 2.19767 3.17912
0.909 0.789265 2.1997 3.17798
0.91 0.792696 2.20169 3.17692
0.911 0.796189 2.20363 3.17594
0.912 0.799744 2.20553 3.17503
0.913 0.803359 2.20739 3.17419
0.914 0.807034 2.2092 3.17344
0.915 0.810768 2.21097 3.17276
0.916 0.814562 2.2127 3.17216
0.917 0.818414 2.21438 3.17164
0.918 0.822323 2.21602 3.1712
0.919 0.82629 2.21761 3.17084
0.92 0.830313 2.21916 3.17055
0.921 0.834392 2.22067 3.17035
0.922 0.838526 2.22213 3.17023
0.923 0.842715 2.22355 3.17018
0.924 0.846958 2.22493 3.17022
0.925 0.851254 2.22626 3.17034
0.926 0.855602 2.22755 3.17054
0.927 0.860001 2.2288 3.17082
0.928 0.864452 2.23 3.17118
0.929 0.868953 2.23117 3.17162
0.93 0.873503 2.23229 3.17215
0.931 0.878101 2.23336 3.17275
0.932 0.882747 2.2344 3.17344
0.933 0.887441 2.23539 3.17421
0.934 0.89218 2.23635 3.17506
0.935 0.896964 2.23726 3.176
0.936 0.901793 2.23814 3.17701
0.937 0.906665 2.23897 3.17811
0.938 0.91158 2.23976 3.17929
0.939 0.916536 2.24052 3.18055
0.94 0.921534 2.24124 3.1819
0.941 0.926571 2.24191 3.18332
0.942 0.931646 2.24256 3.18483
0.943 0.93676 2.24316 3.18642
0.944 0.941911 2.24373 3.18809
0.945 0.947098 2.24426 3.18984
0.946 0.952319 2.24476 3.19167
0.947 0.957575 2.24522 3.19358
0.948 0.962864 2.24565 3.19558
0.949 0.968185 2.24605 3.19765
0.95 0.973536 2.24641 3.1998
0.951 0.978918 2.24674 3.20203
0.952 0.984329 2.24704 3.20435
0.953 0.989767 2.24731 3.20674
0.954 0.995232 2.24755 3.20921
0.955 1.00072 2.24776 3.21175
0.956 1.00624 2.24794 3.21438
0.957 1.01178 2.2481 3.21708
0.958 1.01734 2.24823 3.21986
0.959 1.02292 2.24833 3.22272
0.96 1.02853 2.24841 3.22565
0.961 1.03415 2.24846 3.22866
0.962 1.03979 2.24849 3.23174
0.963 1.04544 2.2485 3.2349
0.964 1.05112 2.24848 3.23814
0.965 1.05681 2.24844 3.24144
0.966 1.06251 2.24839 3.24482
0.967 1.06822 2.24831 3.24827
0.968 1.07394 2.24822 3.2518
0.969 1.07968 2.24811 3.25539
0.97 1.08542 2.24799 3.25906
0.971 1.09117 2.24785 3.26279
0.972 1.09693 2.24769 3.26659
0.973 1.10269 2.24752 3.27047
0.974 1.10846 2.24734 3.27441
0.975 1.11423 2.24715 3.27842
0.976 1.12 2.24695 3.28249
0.977 1.12578 2.24674 3.28663
0.978 1.13155 2.24652 3.29084
0.979 1.13732 2.24629 3.29511
0.98 1.14309 2.24606 3.29944
0.981 1.14885 2.24582 3.30383
0.982 1.15461 2.24558 3.30829
0.983 1.16036 2.24534 3.31281
0.984 1.16611 2.24509 3.31739
0.985 1.17184 2.24485 3.32203
0.986 1.17757 2.2446 3.32672
0.987 1.18329 2.24436 3.33148
0.988 1.18899 2.24412 3.33629
0.989 1.19468 2.24388 3.34116
0.99 1.20035 2.24365 3.34608
0.991 1.20601 2.24342 3.35105
0.992 1.21166 2.2432 3.35608
0.993 1.21728 2.24299 3.36117
0.994 1.22289 2.24278 3.3663
0.995 1.22847 2.24259 3.37148
0.996 1.23403 2.24241 3.37671
0.997 1.23957 2.24224 3.38199
0.998 1.24509 2.24209 3.38732
0.999 1.25058 2.24195 3.3927
1 1.25605 2.24182 3.39812
